lb,position,tag,type,key,name
0110a04,12,place,start,PL9916,蘇
0110a04,12,place,end,PL9916,蘇
0110a04,14,place,start,PL9943,楓橋
0110a04,15,place,end,PL9943,楓橋
0110a05,5,place,start,PL10786,揚
0110a05,5,place,end,PL10786,揚
0110a05,18,place,start,PL9943,楓橋
0110a05,19,place,end,PL9943,楓橋
0110a05,21,place,start,PL9847,葑門
0110a05,22,place,end,PL9847,葑門
0110a06,10,person,start,A018578,吳翊鳳
0110a06,12,person,end,A018578,吳翊鳳
0110a07,1,place,start,PL10240,吳江
0110a07,2,place,end,PL10240,吳江
0110a07,3,person,start,A018579,徐釚
0110a07,4,person,end,A018579,徐釚
0110a07,6,person,start,A018579,電發
0110a07,7,person,end,A018579,電發
0110a07,9,person,start,A018579,虹亭
0110a07,10,person,end,A018579,虹亭
0110a07,13,person,start,A018579,楓江漁父
0110a07,16,person,end,A018579,楓江漁父
0110a10,8,place,start,PL8412,吳淞
0110a10,9,place,end,PL8412,吳淞
0110a10,12,place,start,PL10217,澈浦
0110a10,13,place,end,PL10217,澈浦
0110a10,16,place,start,PL10279,太倉
0110a10,17,place,end,PL10279,太倉
0110a10,18,person,start,A018580,王奉常
0110a10,20,person,end,A018580,王奉常
0111a02,18,person,start,A018579,徐釚
0111a02,19,person,end,A018579,徐釚
0111a03,6,place,start,PL9366,錫山
0111a03,7,place,end,PL9366,錫山
0111a03,8,person,start,A018581,錢礎日
0111a03,10,person,end,A018581,錢礎日
0111a03,22,place,start,PL10570,昌亭
0111a04,1,place,end,PL10570,昌亭
0111a04,6,place,start,PL15036,皖江
0111a04,7,place,end,PL15036,皖江
0111a04,12,place,start,PL20229,齊魯
0111a04,13,place,end,PL20229,齊魯
0111a04,19,place,start,PL15036,皖
0111a04,19,place,end,PL15036,皖
0111a04,20,person,start,A018579,徐子
0111a04,21,person,end,A018579,徐子
0111a05,2,place,start,PL9916,姑蘇
0111a05,3,place,end,PL9916,姑蘇
0111a05,13,place,start,PL10570,昌亭
0111a05,14,place,end,PL10570,昌亭
0111a05,21,place,start,PL10218,南州
0111a05,22,place,end,PL10218,南州
0111a07,2,place,start,PL9916,吳
0111a07,2,place,end,PL9916,吳
0111a08,2,place,start,PL15036,皖
0111a08,2,place,end,PL15036,皖
0111a08,12,place,start,PL9978,寒山寺
0111a08,14,place,end,PL9978,寒山寺
0111a11,17,place,start,PL9941,楓橋
0111a11,18,place,end,PL9941,楓橋
0112a01,2,place,start,PL9978,寒山寺
0112a01,4,place,end,PL9978,寒山寺
0112a02,12,place,start,PL151,東海
0112a02,13,place,end,PL151,東海
0112a03,2,place,start,PL9969,楓江
0112a03,3,place,end,PL9969,楓江
0112a03,20,place,start,PL10219,垂虹
0112a03,21,place,end,PL10219,垂虹
0112a04,2,place,start,PL9969,楓溪
0112a04,3,place,end,PL9969,楓溪
0112a04,8,person,start,A018579,楓江漁父
0112a04,11,person,end,A018579,楓江漁父
0112a04,19,place,start,PL10215,松陵
0112a04,20,place,end,PL10215,松陵
0112a04,21,person,start,A018584,翁雒
0112a04,22,person,end,A018584,翁雒
0112a05,12,person,start,A018579,徐虹亭檢討
0112a05,16,person,end,A018579,徐虹亭檢討
0112a06,2,person,start,A018585,山民待詔
0112a06,5,person,end,A018585,山民待詔
0112a07,19,place,start,PL10215,松陵
0112a07,20,place,end,PL10215,松陵
0113a04,15,person,start,A018608,指公
0113a04,16,person,end,A018608,指公
0113a05,1,person,start,A018586,周安期
0113a05,3,person,end,A018586,周安期
0113a05,4,person,start,A018590,翁仲謙
0113a05,6,person,end,A018590,翁仲謙
0113a05,7,person,start,A018595,吳茂申
0113a05,9,person,end,A018595,吳茂申
0113a05,10,person,start,A018596,俞無殊
0113a05,12,person,end,A018596,俞無殊
0113a05,14,person,start,A018600,介白
0113a05,15,person,end,A018600,介白
0113a05,21,place,start,PL9950,聽鐘橋
0113a06,1,place,end,PL9950,聽鐘橋
0113a07,3,person,start,A018272,徐
0113a07,3,person,end,A018272,徐
0113a07,10,place,start,PL9984,法華庵
0113a07,12,place,end,PL9984,法華庵
0113a07,17,place,start,PL9987,積善律院
0113a07,20,place,end,PL9987,積善律院
0113a07,22,place,start,PL10236,江楓庵
0113a08,1,place,end,PL10236,江楓庵
0113a08,8,person,start,A010970,張繼
0113a08,9,person,end,A010970,張繼
0113a08,15,person,start,A018579,虹亭
0113a08,16,person,end,A018579,虹亭
0113a09,1,place,start,PL9978,寒山
0113a09,2,place,end,PL9978,寒山
0113a10,1,person,start,A018578,吳翊鳳
0113a10,3,person,end,A018578,吳翊鳳
0113a10,8,person,start,A018614,馬元勳
0113a10,10,person,end,A018614,馬元勳
0113a10,12,person,start,A018614,成章
0113a10,13,person,end,A018614,成章
0113a10,15,person,start,A018614,雲曹
0113a10,16,person,end,A018614,雲曹
0113a10,17,place,start,PL10240,吳江
0113a10,18,place,end,PL10240,吳江
0114a01,8,person,start,A018370,吳竹橋
0114a01,10,person,end,A018370,吳竹橋
0114a04,18,place,start,PL10122,徐六涇口
0114a04,21,place,end,PL10122,徐六涇口
0114a05,3,place,start,PL10140,福山
0114a05,4,place,end,PL10140,福山
0114a05,5,place,start,PL10162,白茆
0114a05,6,place,end,PL10162,白茆
0114a05,7,place,start,PL10166,許浦
0114a05,8,place,end,PL10166,許浦
0114a07,7,place,start,PL10277,太倉
0114a07,8,place,end,PL10277,太倉
0114a07,10,place,start,PL8388,上海
0114a07,11,place,end,PL8388,上海
0114a07,12,place,start,PL10277,太倉
0114a07,13,place,end,PL10277,太倉
0114a07,17,place,start,PL10264,劉河
0114a07,18,place,end,PL10264,劉河
0114a07,21,place,start,PL8388,上海
0114a07,22,place,end,PL8388,上海
0114a08,9,place,start,PL9969,楓溪
0114a08,10,place,end,PL9969,楓溪
0114a09,4,place,start,PL26395,湖北
0114a09,5,place,end,PL26395,湖北
0114a09,6,place,start,PL18573,江西
0114a09,7,place,end,PL18573,江西
0114a09,11,place,start,PL9941,楓橋
0114a09,12,place,end,PL9941,楓橋
0114a11,14,place,start,PLG00000000052,兩湖
0114a11,15,place,end,PLG00000000052,兩湖
0114a11,16,place,start,PL18571,江
0114a11,16,place,end,PL18571,江
0114a11,17,place,start,PL15035,皖
0114a11,17,place,end,PL15035,皖
0114a11,21,place,start,PL150,長江
0114a11,22,place,end,PL150,長江
0115a01,21,place,start,PL9958,昌門
0115a01,22,place,end,PL9958,昌門
0115a02,2,place,start,PL9941,楓橋
0115a02,3,place,end,PL9941,楓橋
0115a03,4,place,start,PL10039,滸墅
0115a03,5,place,end,PL10039,滸墅
0115a06,1,place,start,PL9978,寒山寺
0115a06,3,place,end,PL9978,寒山寺
0115a06,5,place,start,PL9928,姑蘇
0115a06,6,place,end,PL9928,姑蘇
0115a06,22,place,start,PL9916,吳
0115a06,22,place,end,PL9916,吳
0116a10,16,place,start,PL9978,寒山寺
0116a10,18,place,end,PL9978,寒山寺
0116a11,1,person,start,A018618,薛福成
0116a11,3,person,end,A018618,薛福成
0117a01,1,person,start,A018161,陳筱石
0117a01,3,person,end,A018161,陳筱石
0117a01,10,place,start,PL9978,寒山寺
0117a01,12,place,end,PL9978,寒山寺
0117a01,22,place,start,PL9969,楓溪
0117a01,23,place,end,PL9969,楓溪
0117a02,14,person,start,A015210,南公
0117a02,15,person,end,A015210,南公
0117a02,20,person,start,A018179,陸文節公
0117a03,1,person,end,A018179,陸文節公
0117a03,11,person,start,A018621,許夫人
0117a03,13,person,end,A018621,許夫人
0117a03,14,place,start,PL11509,錢唐
0117a03,15,place,end,PL11509,錢唐
0117a03,16,person,start,A018620,許文慎公
0117a03,19,person,end,A018620,許文慎公
0117a05,12,person,start,A018161,筱帥
0117a05,13,person,end,A018161,筱帥
0117a05,18,place,start,PL9916,姑蘇
0117a05,19,place,end,PL9916,姑蘇
0117a06,12,place,start,PL9978,寒山寺
0117a06,14,place,end,PL9978,寒山寺
0117a07,14,place,start,PL663,海光
0117a07,15,place,end,PL663,海光
0117a08,1,place,start,PL9941,楓橋
0117a08,2,place,end,PL9941,楓橋
0117a08,8,place,start,PL663,津門海光寺
0117a08,12,place,end,PL663,津門海光寺
0117a09,1,person,start,A006727,純皇
0117a09,2,person,end,A006727,純皇
0117a09,11,person,start,A010970,張
0117a09,11,person,end,A010970,張
0117a10,2,person,start,A000814,曲園
0117a10,3,person,end,A000814,曲園
0117a10,18,person,start,A010970,張繼
0117a10,19,person,end,A010970,張繼
0117a11,13,place,start,PL9916,蘇
0117a11,13,place,end,PL9916,蘇
0117a11,17,person,start,A000814,俞曲園先生
0117a11,21,person,end,A000814,俞曲園先生
0118a02,17,place,start,PL48414,日本
0118a02,18,place,end,PL48414,日本
0118a02,19,person,start,A018644,白須領事
0118a02,22,person,end,A018644,白須領事
0118a03,12,person,start,A018621,許夫人
0118a03,14,person,end,A018621,許夫人
0118a03,15,person,start,A018621,禧身
0118a03,16,person,end,A018621,禧身
0118a03,21,place,start,PL9819,蘇臺
0118a03,22,place,end,PL9819,蘇臺
0118a06,4,place,start,PL9978,寒山
0118a06,5,place,end,PL9978,寒山
0118a07,5,person,start,A000814,曲園
0118a07,6,person,end,A000814,曲園
0118a07,22,place,start,PL9940,金閶
0118a08,1,place,end,PL9940,金閶
0118a09,1,person,start,A018179,陸文節公
0118a09,4,person,end,A018179,陸文節公
0118a09,15,place,start,PL3740,太原
0118a09,16,place,end,PL3740,太原
0118a10,2,person,start,A006693,雲陽中丞
0118a10,5,person,end,A006693,雲陽中丞
0118a11,2,place,start,PL17529,長樂
0118a11,3,place,end,PL17529,長樂
0118a11,4,person,start,A019095,梁氏
0118a11,5,person,end,A019095,梁氏
0119a01,4,person,start,A018655,樊山方伯
0119a01,7,person,end,A018655,樊山方伯
0119a01,12,person,start,A018179,文節
0119a01,13,person,end,A018179,文節
0119a01,19,place,start,PL9978,寒山寺
0119a01,21,place,end,PL9978,寒山寺
0119a02,1,place,start,PL9940,金閶
0119a02,2,place,end,PL9940,金閶
0119a02,12,person,start,A009211,拾得
0119a02,13,person,end,A009211,拾得
0119a02,22,person,start,A010970,懿孫
0119a03,1,person,end,A010970,懿孫
0119a03,18,person,start,A001583,鳩摩
0119a03,19,person,end,A001583,鳩摩
0119a05,14,place,start,PL10008,支硎
0119a05,15,place,end,PL10008,支硎
0119a06,2,place,start,PL8559,震澤
0119a06,3,place,end,PL8559,震澤
0119a10,7,person,start,A022146,巳公
0119a10,8,person,end,A022146,巳公
0119a10,11,person,start,A005221,杜陵
0119a10,12,person,end,A005221,杜陵
0119a10,18,person,start,A018660,釋慧
0119a10,19,person,end,A018660,釋慧
0119a10,20,place,start,PL27388,頭陀
0119a10,21,place,end,PL27388,頭陀
0119a10,22,person,start,A018659,𥳑栖
0119a11,1,person,end,A018659,𥳑栖
0119a11,9,person,start,A009452,元
0119a11,9,person,end,A009452,元
0119a11,10,person,start,A004029,白
0119a11,10,person,end,A004029,白
0119a11,17,place,start,PL42429,慈恩塔
0119a11,19,place,end,PL42429,慈恩塔
0120a01,1,person,start,A018662,章八
0120a01,2,person,end,A018662,章八
0120a01,5,person,start,A009399,崔灝
0120a01,6,person,end,A009399,崔灝
0120a01,11,person,start,A005220,青蓮
0120a01,12,person,end,A005220,青蓮
0120a03,13,person,start,A018655,增祥
0120a03,14,person,end,A018655,增祥
0120a04,2,person,start,A010970,張繼
0120a04,3,person,end,A010970,張繼
0120a04,18,person,start,A018644,白須直君
0120a04,21,person,end,A018644,白須直君
0120a05,19,person,start,A006693,雲陽中丞
0120a05,22,person,end,A006693,雲陽中丞
0120a06,8,place,start,PL8505,滬瀆
0120a06,9,place,end,PL8505,滬瀆
0120a07,6,place,start,PL49347,俄
0120a07,6,place,end,PL49347,俄
0120a07,9,person,start,A018663,格羅思
0120a07,11,person,end,A018663,格羅思
0120a08,2,person,start,A018197,筱雅太守
0120a08,5,person,end,A018197,筱雅太守
0120a10,10,place,start,PL49347,俄
0120a10,10,place,end,PL49347,俄
0120a11,18,place,start,PL49347,俄
0120a11,18,place,end,PL49347,俄
0121a02,3,place,start,PL8388,滬
0121a02,3,place,end,PL8388,滬
0121a04,9,place,start,PL9916,蘇
0121a04,9,place,end,PL9916,蘇
0121a05,2,place,start,PL9978,寒山
0121a05,3,place,end,PL9978,寒山
0121a07,1,person,start,A004127,寒山
0121a07,2,person,end,A004127,寒山
0121a07,10,person,start,A018664,顧沅
0121a07,11,person,end,A018664,顧沅
0121a07,17,person,start,A001522,姚廣孝
0121a07,19,person,end,A001522,姚廣孝
0121a08,4,person,start,A004127,寒山子
0121a08,6,person,end,A004127,寒山子
0121a09,13,place,start,PL14411,天台
0121a09,14,place,end,PL14411,天台
0121a09,15,place,start,PL14546,寒巖
0121a09,16,place,end,PL14546,寒巖
0121a09,18,person,start,A009211,拾得
0121a09,19,person,end,A009211,拾得
0121a09,20,person,start,A005272,豐干
0121a09,21,person,end,A005272,豐干
0121a10,6,person,start,A010291,希遷禪師
0121a10,9,person,end,A010291,希遷禪師
0121a10,18,person,start,A004127,寒
0121a10,18,person,end,A004127,寒
0121a10,19,person,start,A009211,拾
0121a10,19,person,end,A009211,拾
0121a10,20,person,start,A005272,豐干
0121a10,21,person,end,A005272,豐干
0122a01,4,person,start,A004127,寒山子
0122a01,6,person,end,A004127,寒山子
0122a01,11,person,start,A001522,少師
0122a01,12,person,end,A001522,少師
0122a02,4,person,start,A018664,湘舟
0122a02,5,person,end,A018664,湘舟
0122a03,10,person,start,A001522,少師
0122a03,11,person,end,A001522,少師
0122a03,21,place,start,PL9978,寒山
0122a03,22,place,end,PL9978,寒山
0123a02,22,place,start,PL44586,甘肅
0123a02,23,place,end,PL44586,甘肅
0123a02,27,person,start,A018138,葉昌熾
0123a02,29,person,end,A018138,葉昌熾
0123a04,10,person,start,A010970,張繼
0123a04,11,person,end,A010970,張繼
0123a06,8,person,start,A018666,計敏夫
0123a06,10,person,end,A018666,計敏夫
0123a09,2,person,start,A018358,程師孟
0123a09,4,person,end,A018358,程師孟
0123a09,6,place,start,PL9941,楓橋
0123a09,7,place,end,PL9941,楓橋
0124a02,5,place,start,PL10033,千人石
0124a02,7,place,end,PL10033,千人石
0124a02,10,place,start,PL9978,楓橋
0124a02,11,place,end,PL9978,楓橋
0124a02,17,place,start,PL10050,館娃宮
0124a02,19,place,end,PL10050,館娃宮
0124a02,22,place,start,PLG00000000019,洞庭
0124a02,23,place,end,PLG00000000019,洞庭
0124a04,2,person,start,A018667,胡埕
0124a04,3,person,end,A018667,胡埕
0124a04,13,person,start,A018667,胡理
0124a04,14,person,end,A018667,胡理
0124a07,1,place,start,PL10010,師子山
0124a07,3,place,end,PL10010,師子山
0124a07,7,place,start,PL9828,越來溪
0124a07,9,place,end,PL9828,越來溪
0124a08,4,place,start,PL55577,橫塘
0124a08,5,place,end,PL55577,橫塘
0124a08,12,place,start,PL9923,長洲
0124a08,13,place,end,PL9923,長洲
0124a10,2,person,start,A018292,盧熊
0124a10,3,person,end,A018292,盧熊
0124a10,8,person,start,A018670,郭附
0124a10,9,person,end,A018670,郭附
0124a10,11,person,start,A018670,明仲
0124a10,12,person,end,A018670,明仲
0124a11,8,place,start,PL10199,崑山縣
0124a11,10,place,end,PL10199,崑山縣
0125a03,1,person,start,A000868,范成大
0125a03,3,person,end,A000868,范成大
0125a03,4,place,start,PL9941,楓橋
0125a03,5,place,end,PL9941,楓橋
0125a06,2,place,start,PL9958,閶門
0125a06,3,place,end,PL9958,閶門
0125a07,18,place,start,PL9941,楓橋
0125a07,19,place,end,PL9941,楓橋
0126a02,9,place,start,PL9872,桃塢
0126a02,10,place,end,PL9872,桃塢
0126a02,14,place,start,PL9941,楓橋
0126a02,15,place,end,PL9941,楓橋
0126a09,1,person,start,A008955,陸游
0126a09,2,person,end,A008955,陸游
0126a09,4,place,start,PL9978,楓橋
0126a09,5,place,end,PL9978,楓橋
0126a10,5,place,start,PL9978,楓橋寺
0126a10,7,place,end,PL9978,楓橋寺
0126a10,22,place,start,PL48197,巴山
0126a10,23,place,end,PL48197,巴山
0127a01,1,person,start,A018681,薛季宣
0127a01,3,person,end,A018681,薛季宣
0127a01,4,place,start,PL8560,吳江
0127a01,5,place,end,PL8560,吳江
0127a01,9,place,start,PL9953,楓橋灣
0127a01,11,place,end,PL9953,楓橋灣
0127a03,15,place,start,PL10244,吳江
0127a03,16,place,end,PL10244,吳江
0127a04,1,person,start,A017608,釋英
0127a04,2,person,end,A017608,釋英
0127a04,5,place,start,PL9941,楓橋
0127a04,6,place,end,PL9941,楓橋
0127a05,3,place,start,PL9941,楓橋
0127a05,4,place,end,PL9941,楓橋
0127a07,2,person,start,A017608,釋英
0127a07,3,person,end,A017608,釋英
0127a07,5,person,start,A017608,實存
0127a07,6,person,end,A017608,實存
0127a07,9,place,start,PL11512,錢唐
0127a07,10,place,end,PL11512,錢唐
0127a08,4,person,start,A018682,張羽
0127a08,5,person,end,A018682,張羽
0127a08,18,place,start,PL9941,楓橋
0127a08,19,place,end,PL9941,楓橋
0127a09,3,person,start,A017608,英
0127a09,3,person,end,A017608,英
0128a02,2,person,start,A018684,顧仲瑛
0128a02,4,person,end,A018684,顧仲瑛
0128a02,6,place,start,PL9958,閶門
0128a02,7,place,end,PL9958,閶門
0128a03,19,place,start,PL9978,寒山寺
0128a03,21,place,end,PL9978,寒山寺
0128a05,2,person,start,A018685,張元凱
0128a05,4,person,end,A018685,張元凱
0128a05,5,place,start,PL9941,楓橋
0128a05,6,place,end,PL9941,楓橋
0128a06,1,place,start,PL9941,楓橋
0128a06,2,place,end,PL9941,楓橋
0128a06,22,place,start,PL9820,闔閭
0128a06,23,place,end,PL9820,闔閭
0128a09,1,person,start,A009023,高啟
0128a09,2,person,end,A009023,高啟
0128a09,4,place,start,PL9941,楓橋
0128a09,5,place,end,PL9941,楓橋
0128a10,10,place,start,PL9941,楓橋
0128a10,11,place,end,PL9941,楓橋
0128a10,20,person,start,A010970,張繼
0128a10,21,person,end,A010970,張繼
0129a01,2,place,start,PL9941,楓橋
0129a01,3,place,end,PL9941,楓橋
0129a01,5,person,start,A018686,丁鳳
0129a01,6,person,end,A018686,丁鳳
0129a03,15,place,start,PL42341,灞陵
0129a03,16,place,end,PL42341,灞陵
0129a04,3,place,start,PL9918,吳
0129a04,3,place,end,PL9918,吳
0129a04,5,place,start,PL9941,楓橋
0129a04,6,place,end,PL9941,楓橋
0129a08,4,place,start,PL8891,金陵
0129a08,5,place,end,PL8891,金陵
0129a08,8,place,start,PL9958,閶門
0129a08,9,place,end,PL9958,閶門
0129a10,4,place,start,PL9941,楓橋
0129a10,5,place,end,PL9941,楓橋
0129a11,19,place,start,PL9958,閶門
0129a11,20,place,end,PL9958,閶門
0130a01,1,place,start,PL8641,秦淮
0130a01,2,place,end,PL8641,秦淮
0130a02,5,place,start,PL9941,楓橋
0130a02,6,place,end,PL9941,楓橋
0130a05,2,place,start,PL9958,閶門
0130a05,3,place,end,PL9958,閶門
0130a05,7,person,start,A018687,白範
0130a05,8,person,end,A018687,白範
0130a06,19,place,start,PL9941,楓橋
0130a06,20,place,end,PL9941,楓橋
0130a08,1,person,start,A018688,謝晉
0130a08,2,person,end,A018688,謝晉
0130a08,3,place,start,PL9941,楓橋
0130a08,4,place,end,PL9941,楓橋
0130a08,11,place,start,PL8891,金陵
0130a08,12,place,end,PL8891,金陵
0130a09,4,place,start,PL9941,楓橋
0130a09,5,place,end,PL9941,楓橋
0130a09,11,place,start,PL8559,太湖
0130a09,12,place,end,PL8559,太湖
0130a09,16,place,start,PL9820,闔閭
0130a09,17,place,end,PL9820,闔閭
0130a11,15,place,start,PL8891,金陵
0130a11,16,place,end,PL8891,金陵
0131a02,8,place,start,PL9873,長洲
0131a02,9,place,end,PL9873,長洲
0131a02,15,place,start,PL10007,虎阜
0131a02,16,place,end,PL10007,虎阜
0131a05,6,place,start,PL8891,金陵
0131a05,7,place,end,PL8891,金陵
0131a05,9,place,start,PL9941,楓橋
0131a05,10,place,end,PL9941,楓橋
0131a07,16,place,start,PL9918,吳
0131a07,16,place,end,PL9918,吳
0131a08,3,place,start,PL9941,楓橋
0131a08,4,place,end,PL9941,楓橋
0131a10,8,place,start,PL9966,射瀆
0131a10,9,place,end,PL9966,射瀆
0131a10,15,place,start,PL9942,江村
0131a10,16,place,end,PL9942,江村
0131a11,9,place,start,PL9941,楓橋
0131a11,10,place,end,PL9941,楓橋
0131a11,14,person,start,A018688,謝孔昭
0131a11,16,person,end,A018688,謝孔昭
0132a01,1,person,start,A018689,徐源
0132a01,2,person,end,A018689,徐源
0132a01,11,place,start,PL9941,楓橋
0132a01,12,place,end,PL9941,楓橋
0132a02,32,person,start,A008534,朝宗
0132a02,33,person,end,A008534,朝宗
0132a03,1,place,start,PL9978,寒山
0132a03,2,place,end,PL9978,寒山
0132a03,10,place,start,PL9941,楓橋
0132a03,11,place,end,PL9941,楓橋
0132a06,1,person,start,A018691,沈周
0132a06,2,person,end,A018691,沈周
0132a06,9,place,start,PL9941,楓橋
0132a06,10,place,end,PL9941,楓橋
0132a07,3,person,start,A010970,張繼
0132a07,4,person,end,A010970,張繼
0132a09,16,person,start,A018695,王迺昭
0132a09,18,person,end,A018695,王迺昭
0132a10,1,person,start,A018696,皇甫汸
0132a10,3,person,end,A018696,皇甫汸
0132a10,5,person,start,A018691,沈周
0132a10,6,person,end,A018691,沈周
0132a11,10,place,start,PL9978,寒山
0132a11,11,place,end,PL9978,寒山
0133a02,1,person,start,A018507,文元發
0133a02,3,person,end,A018507,文元發
0133a02,6,place,start,PL9941,楓橋
0133a02,7,place,end,PL9941,楓橋
0133a03,12,place,start,PL9978,寒山
0133a03,13,place,end,PL9978,寒山
0133a05,1,person,start,A018697,文肇祉
0133a05,3,person,end,A018697,文肇祉
0133a05,5,place,start,PL9941,楓橋
0133a05,6,place,end,PL9941,楓橋
0133a08,4,place,start,PL9978,寒山
0133a08,5,place,end,PL9978,寒山
0133a09,1,person,start,A018698,郭諫臣
0133a09,3,person,end,A018698,郭諫臣
0133a09,6,place,start,PL9941,楓橋
0133a09,7,place,end,PL9941,楓橋
0133a10,3,place,start,PL9941,楓橋
0133a10,4,place,end,PL9941,楓橋
0134a01,3,person,start,A009421,朱彝尊
0134a01,5,person,end,A009421,朱彝尊
0134a01,6,place,start,PL9941,楓橋
0134a01,7,place,end,PL9941,楓橋
0134a03,5,place,start,PL9941,楓橋
0134a03,6,place,end,PL9941,楓橋
0134a04,1,person,start,A018508,徐崧
0134a04,2,person,end,A018508,徐崧
0134a04,3,place,start,PL9941,楓橋
0134a04,4,place,end,PL9941,楓橋
0134a08,6,place,start,PL9969,楓江
0134a08,7,place,end,PL9969,楓江
0135a01,1,person,start,A018699,董靈預
0135a01,3,person,end,A018699,董靈預
0135a01,4,place,start,PL9941,楓橋
0135a01,5,place,end,PL9941,楓橋
0135a04,1,person,start,A018524,殷麗
0135a04,2,person,end,A018524,殷麗
0135a04,3,place,start,PL11040,丹陽
0135a04,4,place,end,PL11040,丹陽
0135a04,5,person,start,A018700,賀魯縫
0135a04,7,person,end,A018700,賀魯縫
0135a04,10,place,start,PL9969,楓江
0135a04,11,place,end,PL9969,楓江
0135a08,1,person,start,A018533,沈文愨
0135a08,3,person,end,A018533,沈文愨
0135a08,4,place,start,PL9969,楓江
0135a08,5,place,end,PL9969,楓江
0135a09,19,place,start,PL9941,楓橋
0135a09,20,place,end,PL9941,楓橋
0135a11,1,person,start,A018370,吳蔚光
0135a11,3,person,end,A018370,吳蔚光
0135a11,4,place,start,PL9941,楓橋
0135a11,5,place,end,PL9941,楓橋
0136a03,1,person,start,A018701,李繩
0136a03,2,person,end,A018701,李繩
0136a03,3,place,start,PL9941,楓橋
0136a03,4,place,end,PL9941,楓橋
0136a03,8,person,start,A018701,勉百
0136a03,9,person,end,A018701,勉百
0136a03,10,place,start,PL9915,長洲
0136a03,11,place,end,PL9915,長洲
0136a04,19,place,start,PL9941,楓橋
0136a04,20,place,end,PL9941,楓橋
0136a06,1,person,start,A018702,吳琦
0136a06,2,person,end,A018702,吳琦
0136a06,5,place,start,PL9827,石湖
0136a06,6,place,end,PL9827,石湖
0136a06,8,place,start,PL9941,楓橋
0136a06,9,place,end,PL9941,楓橋
0136a06,11,person,start,A018702,赤玉
0136a06,12,person,end,A018702,赤玉
0136a06,13,place,start,PL11504,杭州仁和
0136a06,16,place,end,PL11504,杭州仁和
0136a07,1,place,start,PL9825,上方山
0136a07,3,place,end,PL9825,上方山
0136a07,8,place,start,PL9827,石湖
0136a07,9,place,end,PL9827,石湖
0136a08,10,place,start,PL9941,楓橋
0136a08,11,place,end,PL9941,楓橋
0136a08,21,person,start,A018709,王西莊
0136a08,23,person,end,A018709,王西莊
0136a10,1,person,start,A018614,馬元勳
0136a10,3,person,end,A018614,馬元勳
0136a10,4,place,start,PL9941,楓橋
0136a10,5,place,end,PL9941,楓橋
0137a02,1,person,start,A018710,王昭嗣
0137a02,3,person,end,A018710,王昭嗣
0137a02,4,place,start,PL9969,楓江
0137a02,5,place,end,PL9969,楓江
0137a02,9,person,start,A018710,誕敷
0137a02,10,person,end,A018710,誕敷
0137a02,12,person,start,A018710,篔谷
0137a02,13,person,end,A018710,篔谷
0137a02,14,place,start,PL9915,長洲
0137a02,15,place,end,PL9915,長洲
0137a03,3,place,start,PL9942,江村
0137a03,4,place,end,PL9942,江村
0137a04,17,place,start,PL8559,五湖
0137a04,18,place,end,PL8559,五湖
0137a05,14,person,start,A018578,吳枚庵
0137a05,16,person,end,A018578,吳枚庵
0137a06,1,person,start,A018711,陳𤇍
0137a06,2,person,end,A018711,陳𤇍
0137a06,5,place,start,PL9941,楓橋
0137a06,6,place,end,PL9941,楓橋
0137a06,8,person,start,A018711,漢賢
0137a06,9,person,end,A018711,漢賢
0137a06,10,place,start,PL9915,長洲
0137a06,11,place,end,PL9915,長洲
0137a07,3,place,start,PL9969,楓江
0137a07,4,place,end,PL9969,楓江
0137a08,8,place,start,PL9978,寒山
0137a08,9,place,end,PL9978,寒山
0137a08,18,person,start,A018578,吳枚庵
0137a08,20,person,end,A018578,吳枚庵
0137a09,1,person,start,A018365,褚逢椿
0137a09,3,person,end,A018365,褚逢椿
0137a09,4,place,start,PL9969,楓江
0137a09,5,place,end,PL9969,楓江
0137a10,1,place,start,PL9962,吳山
0137a10,2,place,end,PL9962,吳山
0138a02,9,person,start,A002704,王逸少
0138a02,11,person,end,A002704,王逸少
0138a03,2,place,start,PL9969,楓江
0138a03,3,place,end,PL9969,楓江
0138a05,4,place,start,PL9831,橫塘
0138a05,5,place,end,PL9831,橫塘
0138a06,1,person,start,A018712,王元文
0138a06,3,person,end,A018712,王元文
0138a06,5,place,start,PL9827,石湖
0138a06,6,place,end,PL9827,石湖
0138a06,8,place,start,PL9941,楓橋
0138a06,9,place,end,PL9941,楓橋
0138a06,13,person,start,A018712,睪曾
0138a06,14,person,end,A018712,睪曾
0138a06,15,place,start,PL10240,吳江
0138a06,16,place,end,PL10240,吳江
0138a07,3,place,start,PL9941,楓橋
0138a07,4,place,end,PL9941,楓橋
0138a09,1,person,start,A018414,袁翼
0138a09,2,person,end,A018414,袁翼
0138a09,3,place,start,PL9941,楓橋
0138a09,4,place,end,PL9941,楓橋
0138a09,8,person,start,A018414,穀廉
0138a09,9,person,end,A018414,穀廉
0138a09,10,place,start,PL19057,寶山
0138a09,11,place,end,PL19057,寶山
0138a09,15,place,start,PL18573,江西
0138a09,16,place,end,PL18573,江西
0138a10,5,place,start,PL9941,楓橋
0138a10,6,place,end,PL9941,楓橋
0138a11,13,person,start,A009211,拾得
0138a11,14,person,end,A009211,拾得
0138a11,15,person,start,A004127,寒山
0138a11,16,person,end,A004127,寒山
0139a03,1,person,start,A018713,陳維崧
