lb,position,tag,type,key,name
0084a01,8,place,start,PL17931,清溪
0084a01,9,place,end,PL17931,清溪
0084a01,10,place,start,PL17931,月巖
0084a01,11,place,end,PL17931,月巖
0084a02,4,person,start,A003919,黃元功
0084a02,6,person,end,A003919,黃元功
0084a02,15,person,start,A003751,遵巖主
0084a02,17,person,end,A003751,遵巖主
0084a03,4,person,start,A003919,元功
0084a03,5,person,end,A003919,元功
0084a03,17,person,start,A003915,王祖道
0084a04,1,person,end,A003915,王祖道
0084a04,5,place,start,PL17819,尊勝
0084a04,6,place,end,PL17819,尊勝
0084a06,1,person,start,A003639,釋子琦
0084a06,3,person,end,A003639,釋子琦
0084a06,4,place,start,PL17921,惠安
0084a06,5,place,end,PL17921,惠安
0084a08,1,place,start,PL15039,江淮
0084a08,2,place,end,PL15039,江淮
0084a08,6,person,start,A003639,琦道者
0084a08,8,person,end,A003639,琦道者
0084a08,10,place,start,PL18651,翠巗
0084a08,11,place,end,PL18651,翠巗
0084a08,12,person,start,A003920,真
0084a08,12,person,end,A003920,真
0084a08,18,person,start,A003920,真
0084a08,18,person,end,A003920,真
0085a01,3,person,start,A003920,真
0085a01,3,person,end,A003920,真
0085a01,9,place,start,PL19689,積翠
0085a01,10,place,end,PL19689,積翠
0085a01,11,person,start,A003921,惠南
0085a01,12,person,end,A003921,惠南
0085a01,16,person,start,A003921,南
0085a01,16,person,end,A003921,南
0085a02,8,person,start,A003921,南
0085a02,8,person,end,A003921,南
0085a03,14,person,start,A003921,南
0085a03,14,person,end,A003921,南
0085a03,18,person,start,A003921,南
0085a03,18,person,end,A003921,南
0085a04,2,place,start,PL28112,五祖
0085a04,3,place,end,PL28112,五祖
0085a04,4,person,start,A000733,法演
0085a04,5,person,end,A000733,法演
0085a05,7,person,start,A003923,東林總
0085a05,9,person,end,A003923,東林總
0085a05,14,person,start,A003639,琦首座
0085a05,16,person,end,A003639,琦首座
0085a06,10,place,start,PL28086,蘄
0085a06,10,place,end,PL28086,蘄
0085a06,12,person,start,A003924,喬郎中
0085a06,14,person,end,A003924,喬郎中
0085a06,16,place,start,PL17793,開元
0085a06,17,place,end,PL17793,開元
0085a07,4,person,start,A003639,琦
0085a07,4,person,end,A003639,琦
0085a08,18,place,start,PL18775,廬山
0085a09,1,place,end,PL18775,廬山
0085a09,2,place,start,PL17903,泉
0085a09,2,place,end,PL17903,泉
0085a09,5,place,start,PL17122,羅山
0085a09,6,place,end,PL17122,羅山
0085a09,15,place,start,PL17122,興福
0085a09,16,place,end,PL17122,興福
0086a01,1,place,start,PL17122,羅山
0086a01,2,place,end,PL17122,羅山
0086a01,8,place,start,PL17208,大中
0086a01,9,place,end,PL17208,大中
0086a01,13,place,start,PL17875,承天
0086a01,14,place,end,PL17875,承天
0086a02,3,person,start,A003753,留從効
0086a02,5,person,end,A003753,留從効
0086a03,7,person,start,A003639,照覺大師
0086a03,10,person,end,A003639,照覺大師
0086a03,14,place,start,PL9264,長蘆
0086a03,15,place,end,PL9264,長蘆
0086a04,13,place,start,PL17880,崇寧寺
0086a04,15,place,end,PL17880,崇寧寺
0086a07,4,place,start,PL17881,悟空院
0086a07,6,place,end,PL17881,悟空院
0086a08,1,person,start,A003638,釋道英
0086a08,3,person,end,A003638,釋道英
0086a08,4,place,start,PL17921,惠安
0086a08,5,place,end,PL17921,惠安
0086a08,12,person,start,A003639,琦
0086a08,12,person,end,A003639,琦
0086a08,17,place,start,PL20130,薦福
0086a08,18,place,end,PL20130,薦福
0087a03,1,person,start,A003637,釋有朋
0087a03,3,person,end,A003637,釋有朋
0087a03,5,person,start,A003637,成之
0087a03,6,person,end,A003637,成之
0087a03,7,place,start,PL18005,南安
0087a03,8,place,end,PL18005,南安
0087a03,13,person,start,A003815,宗已
0087a03,14,person,end,A003815,宗已
0087a04,9,person,start,A003845,陳樞
0087a04,10,person,end,A003845,陳樞
0087a04,15,place,start,PL17819,尊勝
0087a04,16,place,end,PL17819,尊勝
0087a06,8,place,start,PL17875,承天
0087a06,9,place,end,PL17875,承天
0087a06,10,person,start,A003639,琦
0087a06,10,person,end,A003639,琦
0087a06,11,person,start,A003639,琦
0087a06,11,person,end,A003639,琦
0087a08,3,person,start,A003639,琦
0087a08,3,person,end,A003639,琦
0087a09,10,person,start,A003639,琦
0087a09,10,person,end,A003639,琦
0087a09,18,person,start,A003915,王祖道
0088a01,2,person,end,A003915,王祖道
0088a01,6,place,start,PL17122,興福
0088a01,7,place,end,PL17122,興福
0088a01,9,person,start,A003639,琦
0088a01,9,person,end,A003639,琦
0088a02,5,person,start,A003926,蔣長生
0088a02,7,person,end,A003926,蔣長生
0088a02,11,place,start,PL17780,清果
0088a02,12,place,end,PL17780,清果
0088a05,4,person,start,A002869,帝釋
0088a05,5,person,end,A002869,帝釋
0088a05,13,person,start,A003929,鄭南
0088a05,14,person,end,A003929,鄭南
0088a07,1,person,start,A003820,釋法超
0088a07,3,person,end,A003820,釋法超
0088a07,4,place,start,PL17904,晉江
0088a07,5,place,end,PL17904,晉江
0088a07,11,place,start,PL17869,彌勒院
0088a07,13,place,end,PL17869,彌勒院
0088a08,7,place,start,PL13262,越州
0088a08,8,place,end,PL13262,越州
0088a08,9,place,start,PL11598,清化
0088a08,10,place,end,PL11598,清化
0088a08,11,person,start,A003930,志超
0088a08,12,person,end,A003930,志超
0088a08,18,place,start,PL17785,北山
0088a09,1,place,end,PL17785,北山
0089a05,7,place,start,PL56930,悲濟橋
0089a05,9,place,end,PL56930,悲濟橋
0089a07,6,person,start,A003747,本觀
0089a07,7,person,end,A003747,本觀
0089a07,8,person,start,A003931,有聆
0089a07,9,person,end,A003931,有聆
0089a09,10,place,start,PL18047,漳浦
0089a09,11,place,end,PL18047,漳浦
0089a09,13,place,start,PL18034,陳將軍廟
0089a09,16,place,end,PL18034,陳將軍廟
0090a02,3,place,start,PL17559,同安
0090a02,4,place,end,PL17559,同安
0090a04,1,person,start,A003822,釋志添
0090a04,3,person,end,A003822,釋志添
0090a04,4,place,start,PL17947,永春
0090a04,5,place,end,PL17947,永春
0090a05,10,person,start,A003923,東林總
0090a05,12,person,end,A003923,東林總
0090a06,5,person,start,A003923,總
0090a06,5,person,end,A003923,總
0090a06,13,person,start,A003933,徐王
0090a06,14,person,end,A003933,徐王
0090a08,3,person,start,A003934,哲宗
0090a08,4,person,end,A003934,哲宗
0090a08,10,person,start,A003935,端王
0090a08,11,person,end,A003935,端王
0090a09,1,person,start,A003822,真覺道者
0090a09,4,person,end,A003822,真覺道者
0091a02,6,person,start,A003936,神宗
0091a02,7,person,end,A003936,神宗
0091a03,1,person,start,A010878,釋定諸
0091a03,3,person,end,A010878,釋定諸
0091a03,4,place,start,PL17904,晉江
0091a03,5,place,end,PL17904,晉江
0092a02,7,place,start,PL17793,開元
0092a02,8,place,end,PL17793,開元
0093a01,1,person,start,A000514,釋戒環
0093a01,3,person,end,A000514,釋戒環
0093a01,4,place,start,PL17906,温陵
0093a01,5,place,end,PL17906,温陵
0093a04,17,place,start,PL17857,開元千佛院
0093a05,3,place,end,PL17857,開元千佛院
0093a09,8,person,start,A000514,戒環
0093a09,9,person,end,A000514,戒環
0094a01,1,person,start,A003662,釋敦炤
0094a01,3,person,end,A003662,釋敦炤
0094a04,3,person,start,A003943,體瑛
0094a04,4,person,end,A003943,體瑛
0094a06,8,person,start,A003944,崇灌
0094a06,9,person,end,A003944,崇灌
0094a07,1,person,start,A003755,釋太初
0094a07,3,person,end,A003755,釋太初
0094a07,5,person,start,A003755,子愚
0094a07,6,person,end,A003755,子愚
0094a07,7,place,start,PL17906,温陵
0094a07,8,place,end,PL17906,温陵
0094a08,12,place,start,PL17793,開元
0094a08,13,place,end,PL17793,開元
0094a08,14,place,start,PL17819,尊勝
0094a08,15,place,end,PL17819,尊勝
0094a09,16,place,start,PL18130,南劍
0094a09,17,place,end,PL18130,南劍
0095a01,6,person,start,A003945,陳宓
0095a01,7,person,end,A003945,陳宓
0095a01,14,person,start,A003946,真德秀
0095a01,16,person,end,A003946,真德秀
0095a02,1,place,start,PL28697,大溈
0095a02,2,place,end,PL28697,大溈
0095a04,16,person,start,A003898,蔡襄
0095a04,17,person,end,A003898,蔡襄
0095a06,1,person,start,A003706,釋了性
0095a06,3,person,end,A003706,釋了性
0095a06,4,place,start,PL17937,安溪
0095a06,5,place,end,PL17937,安溪
0095a08,10,place,start,PL17793,開元
0095a08,11,place,end,PL17793,開元
0095a09,9,person,start,A003857,守淨
0095a09,10,person,end,A003857,守淨
0096a03,1,person,start,A000471,釋玅恩
0096a03,3,person,end,A000471,釋玅恩
0096a03,5,person,start,A000471,斷崖
0096a03,6,person,end,A000471,斷崖
0096a03,7,place,start,PL32337,全州
0096a03,8,place,end,PL32337,全州
0096a04,1,person,start,A003948,雪峰湘和尚
0096a04,5,person,end,A003948,雪峰湘和尚
0096a04,8,person,start,A003948,湘
0096a04,8,person,end,A003948,湘
0096a05,12,person,start,A003625,劉鑑義
0096a05,14,person,end,A003625,劉鑑義
0096a05,17,place,start,PL56923,行省
0096a05,18,place,end,PL56923,行省
0096a06,3,place,start,PL17793,開元
0096a06,4,place,end,PL17793,開元
0096a09,5,person,start,A003948,湘
0096a09,5,person,end,A003948,湘
0097a07,16,person,start,A003630,契祖
0097a07,17,person,end,A003630,契祖
0097a08,16,place,start,PL18272,西山
0097a08,17,place,end,PL18272,西山
0097a09,2,person,start,A000471,廣明通慧普濟禪師
0097a09,9,person,end,A000471,廣明通慧普濟禪師
0098a01,1,person,start,A003630,釋契祖
0098a01,3,person,end,A003630,釋契祖
0098a01,4,place,start,PL17558,同安
0098a01,5,place,end,PL17558,同安
0098a01,12,person,start,A003950,法石元智
0098a01,15,person,end,A003950,法石元智
0098a01,16,person,start,A003950,智
0098a01,16,person,end,A003950,智
0098a02,17,person,start,A000471,玅恩
0098a02,18,person,end,A000471,玅恩
0098a03,14,person,start,A000471,恩
0098a03,14,person,end,A000471,恩
0098a05,14,person,start,A000471,恩
0098a05,14,person,end,A000471,恩
0098a06,5,person,start,A000471,恩
0098a06,5,person,end,A000471,恩
0098a06,11,person,start,A003948,湘師
0098a06,12,person,end,A003948,湘師
0099a02,8,person,start,A003245,陶潛
0099a02,9,person,end,A003245,陶潛
0099a02,12,person,start,A003951,孟嘉
0099a02,13,person,end,A003951,孟嘉
0099a02,14,place,start,PL17793,開元
0099a02,15,place,end,PL17793,開元
0099a06,16,place,start,PL18272,西山
0099a06,17,place,end,PL18272,西山
0099a07,1,person,start,A003962,釋如炤
0099a07,3,person,end,A003962,釋如炤
0099a07,5,person,start,A003962,元明
0099a07,6,person,end,A003962,元明
0099a07,8,person,start,A003962,寂室
0099a07,9,person,end,A003962,寂室
0099a07,10,place,start,PL17900,晉江
0099a07,11,place,end,PL17900,晉江
0099a07,10,place,start,PL17906,晉江
0099a07,11,place,end,PL17906,晉江
0099a07,18,person,start,A003963,道符
0099a08,1,person,end,A003963,道符
0099a08,4,person,start,A003963,符
0099a08,4,person,end,A003963,符
0099a08,12,place,start,PL17793,開元
0099a08,13,place,end,PL17793,開元
0099a08,16,person,start,A000471,玅恩
0099a08,17,person,end,A000471,玅恩
0099a09,7,person,start,A000471,恩
0099a09,7,person,end,A000471,恩
0099a09,8,person,start,A000471,恩
0099a09,8,person,end,A000471,恩
0100a01,9,place,start,PL17987,雪峰
0100a01,10,place,end,PL17987,雪峰
0100a02,6,person,start,A000471,恩
0100a02,6,person,end,A000471,恩
0100a02,11,person,start,A000471,恩
0100a02,11,person,end,A000471,恩
0100a02,14,person,start,A003630,契祖
0100a02,15,person,end,A003630,契祖
0100a03,17,person,start,A003630,祖
0100a03,17,person,end,A003630,祖
0100a04,9,person,start,A003630,祖
0100a04,9,person,end,A003630,祖
0100a05,14,person,start,A002799,瞿曇
0100a05,15,person,end,A002799,瞿曇
0100a05,16,person,start,A002799,瞿曇
0100a05,17,person,end,A002799,瞿曇
0100a06,9,place,start,PL83,東土
0100a06,10,place,end,PL83,東土
0100a06,12,place,start,PL48207,西天
0100a06,13,place,end,PL48207,西天
0101a01,1,person,start,A003579,釋大圭
0101a01,3,person,end,A003579,釋大圭
0101a01,5,person,start,A003579,恒白
0101a01,6,person,end,A003579,恒白
0101a01,8,person,start,A003579,夢觀
0101a01,9,person,end,A003579,夢觀
0101a01,10,place,start,PL17900,晉江
0101a01,11,place,end,PL17900,晉江
0101a01,10,place,start,PL17906,晉江
0101a01,11,place,end,PL17906,晉江
0101a03,6,place,start,PL17793,開元
0101a03,7,place,end,PL17793,開元
0101a03,9,person,start,A003966,廣漩
0101a03,10,person,end,A003966,廣漩
0101a03,17,person,start,A003962,佛果
0101a03,18,person,end,A003962,佛果
0101a04,16,place,start,PL17875,承天
0101a04,17,place,end,PL17875,承天
0101a05,6,place,start,PL17793,開元
0101a05,7,place,end,PL17793,開元
0101a06,5,person,start,A003970,柳
0101a06,5,person,end,A003970,柳
0101a06,9,person,start,A003245,陶
0101a06,9,person,end,A003245,陶
0101a06,10,person,start,A003971,吳鑒
0101a06,11,person,end,A003971,吳鑒
0101a07,14,place,start,PL18272,西山
0101a07,15,place,end,PL18272,西山
0101a09,1,person,start,A003640,釋正映
0101a09,3,person,end,A003640,釋正映
0101a09,5,person,start,A003640,潔菴
0101a09,6,person,end,A003640,潔菴
0101a09,7,place,start,PL19820,撫州
0101a09,8,place,end,PL19820,撫州
0101a09,9,place,start,PL19975,金谿
0101a09,10,place,end,PL19975,金谿
0101a09,17,place,start,PL12579,安仁
0101a09,18,place,end,PL12579,安仁
0102a01,1,place,start,PL56931,三峰
0102a01,2,place,end,PL56931,三峰
0102a01,16,place,start,PL8741,靈谷
0102a01,17,place,end,PL8741,靈谷
0102a01,18,person,start,A003972,謙
0102a01,18,person,end,A003972,謙
0102a02,13,person,start,A003972,謙
0102a02,13,person,end,A003972,謙
0102a02,18,person,start,A003972,謙
0102a02,18,person,end,A003972,謙
0102a03,3,person,start,A003976,天界雪軒
0102a03,6,person,end,A003976,天界雪軒
0102a04,3,place,start,PL17897,泉州
0102a04,4,place,end,PL17897,泉州
0102a04,5,place,start,PL17793,開元寺
0102a04,7,place,end,PL17793,開元寺
0103a01,8,place,start,PL17152,福州
0103a01,9,place,end,PL17152,福州
0103a01,14,place,start,PL17205,雪峰
0103a01,15,place,end,PL17205,雪峰
0103a04,4,place,start,PL8741,靈谷
0103a04,5,place,end,PL8741,靈谷
0103a05,1,place,start,PL8741,靈谷
0103a05,2,place,end,PL8741,靈谷
0103a06,1,person,start,A003977,釋本源
0103a06,3,person,end,A003977,釋本源
0103a06,4,place,start,PL17898,晉江
0103a06,5,place,end,PL17898,晉江
0103a07,9,place,start,PL18044,漳浦
0103a07,10,place,end,PL18044,漳浦
0103a08,8,place,start,PL18016,漳
0103a08,8,place,end,PL18016,漳
0103a09,7,place,start,PL17793,開元
0103a09,8,place,end,PL17793,開元
0104a01,4,place,start,PL8891,京
0104a01,4,place,end,PL8891,京
0104a07,10,place,start,PL17793,紫雲
0104a07,11,place,end,PL17793,紫雲
0105a07,1,person,start,A002174,仲尼
0105a07,2,person,end,A002174,仲尼
0105a07,10,person,start,A002780,顏淵
0105a07,11,person,end,A002780,顏淵
0105a07,12,place,start,PL5168,首陽
0105a07,13,place,end,PL5168,首陽
0105a07,19,person,start,A003979,伯夷
0105a07,20,person,end,A003979,伯夷
0105a07,21,person,start,A003980,叔齊
0105a07,22,person,end,A003980,叔齊
0107a02,1,place,start,PL17195,湧泉禪寺
0107a02,4,place,end,PL17195,湧泉禪寺
0107a02,7,person,start,A000135,元賢
0107a02,8,person,end,A000135,元賢
0107a05,11,person,start,A002174,仲尼
0107a05,12,person,end,A002174,仲尼
0107a06,2,place,start,PL17793,開元
0107a06,3,place,end,PL17793,開元
0108a01,3,place,start,PL17793,開元寺
0108a01,5,place,end,PL17793,開元寺
0108a02,15,person,start,A003981,黃滔
0108a02,16,person,end,A003981,黃滔
0108a04,7,place,start,PL42016,洛
0108a04,7,place,end,PL42016,洛
0108a04,9,place,start,PL193,河
0108a04,9,place,end,PL193,河
0108a05,3,person,start,A002799,金聖人
0108a05,5,person,end,A002799,金聖人
0108a05,7,place,start,PL48207,西國
0108a05,8,place,end,PL48207,西國
0108a07,8,place,start,PL23663,鴻臚
0108a07,9,place,end,PL23663,鴻臚
0108a07,12,place,start,PL23663,白馬
0108a07,13,place,end,PL23663,白馬
0108a09,16,place,start,PL17989,神運
0108a09,17,place,end,PL17989,神運
0109a01,14,place,start,PL17793,開元寺
0109a01,16,place,end,PL17793,開元寺
0109a03,4,person,start,A003744,太原公
0109a03,6,person,end,A003744,太原公
0109a03,8,person,start,A003195,子房
0109a03,9,person,end,A003195,子房
0109a03,14,place,start,PL17905,泉
0109a03,14,place,end,PL17905,泉
0109a03,17,person,start,A002866,叔度
0109a03,18,person,end,A002866,叔度
0109a04,5,place,start,PL17905,泉
0109a04,5,place,end,PL17905,泉
0109a04,14,person,start,A002174,尼
0109a04,14,person,end,A002174,尼
0109a04,15,person,start,A002104,聃
0109a04,15,person,end,A002104,聃
0109a05,8,place,start,PL17793,開元
0109a05,9,place,end,PL17793,開元
0109a06,6,place,start,PL119,閩
0109a06,6,place,end,PL119,閩
0110a03,10,person,start,A002889,孫
0110a03,10,person,end,A002889,孫
0110a03,11,person,start,A002890,吳
0110a03,11,person,end,A002890,吳
0110a03,17,place,start,PL23563,夏
0110a03,17,place,end,PL23563,夏
0110a03,18,place,start,PL95,商
0110a03,18,place,end,PL95,商
0111a03,9,person,start,A003432,迦葉佛
0111a03,11,person,end,A003432,迦葉佛
0111a03,12,person,start,A002799,釋迦牟尼佛
0111a03,16,person,end,A002799,釋迦牟尼佛
0111a04,4,person,start,A001428,彌勒佛
0111a04,6,person,end,A001428,彌勒佛
0111a04,7,person,start,A002843,彌陀佛
0111a04,9,person,end,A002843,彌陀佛
0111a04,10,person,start,A003861,阿難
0111a04,11,person,end,A003861,阿難
0111a04,12,person,start,A002188,迦葉
0111a04,13,person,end,A002188,迦葉
0112a04,17,place,start,PL48268,靈山
0112a04,18,place,end,PL48268,靈山
0112a07,17,person,start,A003771,宣一
0112a07,18,person,end,A003771,宣一
0112a09,2,person,start,A003593,黃守恭
0112a09,4,person,end,A003593,黃守恭
0112a09,14,place,start,PL17793,蓮花道場
0112a09,17,place,end,PL17793,蓮花道場
0113a01,5,place,start,PL17793,興教寺
0113a01,7,place,end,PL17793,興教寺
0113a01,10,place,start,PL17793,龍興寺
0113a01,12,place,end,PL17793,龍興寺
0113a01,14,person,start,A000291,玄宗
0113a01,15,person,end,A000291,玄宗
0113a02,11,place,start,PL17793,開元寺
0113a02,13,place,end,PL17793,開元寺
0113a05,19,place,start,PL17793,開元
0113a05,20,place,end,PL17793,開元
0113a06,7,place,start,PL17793,開元
0113a06,8,place,end,PL17793,開元
0113a06,10,person,start,A002799,金聖人
0113a06,12,person,end,A002799,金聖人
0113a07,4,person,start,A002433,堯
0113a07,4,person,end,A002433,堯
0113a07,5,person,start,A002434,舜
0113a07,5,person,end,A002434,舜
0113a08,12,person,start,A003771,一公
0113a08,13,person,end,A003771,一公
0114a02,5,place,start,PL17897,泉州府
0114a02,7,place,end,PL17897,泉州府
0114a02,10,place,start,PL19755,清江
0114a02,11,place,end,PL19755,清江
0114a02,12,person,start,A003988,胡器
0114a02,13,person,end,A003988,胡器
0114a08,3,place,start,PL17897,泉
0114a08,3,place,end,PL17897,泉
0114a08,6,place,start,PL17793,開元禪寺
0114a08,9,place,end,PL17793,開元禪寺
0114a08,13,person,start,A003640,正映
0114a08,14,person,end,A003640,正映
0114a08,15,place,start,PL18572,江西
0114a08,16,place,end,PL18572,江西
0114a08,17,place,start,PL19818,撫
0114a08,17,place,end,PL19818,撫
0114a09,1,place,start,PL19975,金谿
0114a09,2,place,end,PL19975,金谿
0115a01,1,place,start,PL9061,天界寺
0115a01,3,place,end,PL9061,天界寺
0115a01,5,place,start,PL17793,開元
0115a01,6,place,end,PL17793,開元
0115a02,1,person,start,A003672,太祖高皇帝
0115a02,5,person,end,A003672,太祖高皇帝
0115a02,12,person,start,A003640,正映
0115a02,13,person,end,A003640,正映
0115a03,11,person,start,A003640,映
0115a03,11,person,end,A003640,映
0115a09,18,person,start,A003640,正映
0116a01,1,person,end,A003640,正映
0116a04,1,place,start,PL17793,開元寺
0116a04,3,place,end,PL17793,開元寺
0116a05,1,place,start,PL30451,廣東
0116a05,2,place,end,PL30451,廣東
0116a05,6,person,start,A003993,蔡一槐
0116a05,8,person,end,A003993,蔡一槐
0117a01,8,place,start,PL17793,紫雲
0117a01,9,place,end,PL17793,紫雲
0117a01,10,place,start,PL17875,月臺
0117a01,11,place,end,PL17875,月臺
0117a01,14,place,start,PL17793,紫雲
0117a01,15,place,end,PL17793,紫雲
0117a02,5,place,start,PL17794,紫雲殿
0117a02,7,place,end,PL17794,紫雲殿
0117a05,1,person,start,A003672,太祖高皇帝
0117a05,5,person,end,A003672,太祖高皇帝
0117a05,8,place,start,PL8891,南都
0117a05,9,place,end,PL8891,南都
0117a05,11,person,start,A003640,正映
0117a05,12,person,end,A003640,正映
0117a06,6,person,start,A003640,映
0117a06,6,person,end,A003640,映
0118a02,19,place,start,PL17794,紫雲
0118a03,1,place,end,PL17794,紫雲
0119a02,14,place,start,PL17877,玄玅觀
0119a02,16,place,end,PL17877,玄玅觀
0119a03,9,place,start,PL17875,月臺
0119a03,10,place,end,PL17875,月臺
0119a04,6,place,start,PL17793,開元
0119a04,7,place,end,PL17793,開元
0119a08,9,person,start,A003996,陳實
0119a08,10,person,end,A003996,陳實
0119a08,11,person,start,A003997,趙用贊
0119a08,13,person,end,A003997,趙用贊
0119a08,17,person,start,A003998,通楫
0119a08,18,person,end,A003998,通楫
0119a09,1,person,start,A003727,通全
0119a09,2,person,end,A003727,通全
0119a09,11,person,start,A003999,乾銘楊公
0119a09,14,person,end,A003999,乾銘楊公
0120a02,4,person,start,A003700,羅陽程公
0120a02,7,person,end,A003700,羅陽程公
0120a03,15,place,start,PL17890,旗纛廟
0120a03,17,place,end,PL17890,旗纛廟
0120a08,18,place,start,PL17793,開元
0120a09,1,place,end,PL17793,開元
0121a06,11,person,start,A003593,黃守恭
0121a06,13,person,end,A003593,黃守恭
0121a07,15,person,start,A003642,文炳
0121a07,16,person,end,A003642,文炳
0122a01,5,person,start,A004001,顧謂槐
0122a01,7,person,end,A004001,顧謂槐
0122a08,10,person,start,A003999,楊師
0122a08,11,person,end,A003999,楊師
0123a09,12,person,start,A003593,黃氏
0123a09,13,person,end,A003593,黃氏
0124a02,13,person,start,A003760,正派
0124a02,14,person,end,A003760,正派
0124a03,3,place,start,PL17793,開元寺
0124a03,5,place,end,PL17793,開元寺
0124a04,1,place,start,PL8892,南京
0124a04,2,place,end,PL8892,南京
0124a04,9,person,start,A004002,黃鳳翔
0124a04,11,person,end,A004002,黃鳳翔
0124a05,6,place,start,PL56933,朝天宮
0124a05,8,place,end,PL56933,朝天宮
0125a01,3,person,start,A004003,叔孫通
0125a01,5,person,end,A004003,叔孫通
0125a01,18,person,start,A002865,漢帝
0125a02,1,person,end,A002865,漢帝
0125a04,1,place,start,PL17793,開元寺
0125a04,3,place,end,PL17793,開元寺
0125a07,2,place,start,PL56933,朝天宮
0125a07,4,place,end,PL56933,朝天宮
0125a08,9,place,start,PL17556,同安
0125a08,10,place,end,PL17556,同安
0125a08,11,person,start,A003642,黃君
0125a08,12,person,end,A003642,黃君
0125a09,5,place,start,PL17793,紫雲
0125a09,6,place,end,PL17793,紫雲
0126a01,6,place,start,PL15053,合肥
0126a01,7,place,end,PL15053,合肥
0126a01,8,person,start,A022646,竇公
0126a01,9,person,end,A022646,竇公
0126a05,6,place,start,PL19755,清江
0126a05,7,place,end,PL19755,清江
0126a05,8,person,start,A022942,楊公
0126a05,9,person,end,A022942,楊公
0126a05,12,place,start,PL12811,海鹽
0126a05,13,place,end,PL12811,海鹽
0126a05,18,place,start,PL8890,江甯
0126a06,1,place,end,PL8890,江甯
0126a06,2,person,start,A022943,卜公
0126a06,3,person,end,A022943,卜公
0126a06,7,place,start,PL31604,清遠
0126a06,8,place,end,PL31604,清遠
0126a06,14,place,start,PL31745,東莞
0126a06,15,place,end,PL31745,東莞
0126a08,4,person,start,A022646,竇侯
0126a08,5,person,end,A022646,竇侯
0127a02,4,place,start,PL57382,燕
0127a02,4,place,end,PL57382,燕
0127a02,6,place,start,PL8360,越
0127a02,6,place,end,PL8360,越
0127a05,1,person,start,A003672,高皇帝
0127a05,3,person,end,A003672,高皇帝
0127a07,10,person,start,A022646,竇公
0127a07,11,person,end,A022646,竇公
0127a08,12,place,start,PL17879,學宮
0127a08,13,place,end,PL17879,學宮
0127a08,15,place,start,PL17790,尊經閣
0127a08,17,place,end,PL17790,尊經閣
0127a09,1,place,start,PL56934,紫陽書院
0127a09,4,place,end,PL56934,紫陽書院
0128a03,5,place,start,PL55454,須彌
0128a03,6,place,end,PL55454,須彌
0128a03,11,place,start,PL49205,毘尼
0128a03,12,place,end,PL49205,毘尼
0128a03,15,place,start,PL55446,兠率
0128a03,16,place,end,PL55446,兠率
0129a02,1,place,start,PL48275,雞林
0129a02,2,place,end,PL48275,雞林
0129a07,1,place,start,PL17863,夢觀堂
0129a07,3,place,end,PL17863,夢觀堂
0129a07,5,person,start,A003579,釋大圭
0129a07,7,person,end,A003579,釋大圭
0129a08,1,person,start,A003579,恒白山人
0129a08,4,person,end,A003579,恒白山人
0129a08,8,place,start,PL17793,開元佛舍
0129a08,11,place,end,PL17793,開元佛舍
0129a08,15,place,start,PL17863,夢觀堂
0129a08,17,place,end,PL17863,夢觀堂
0130a04,16,person,start,A004006,武丁
0130a04,17,person,end,A004006,武丁
0130a05,1,person,start,A004007,說
0130a05,1,person,end,A004007,說
0130a05,2,person,start,A002174,尼父
0130a05,3,person,end,A002174,尼父
0130a05,5,person,start,A004008,旦
0130a05,5,person,end,A004008,旦
0130a05,6,person,start,A004009,帝鴻
0130a05,7,person,end,A004009,帝鴻
0130a05,9,person,start,A022944,華胥氏
0130a05,11,person,end,A022944,華胥氏
0132a02,5,person,start,A003579,釋大圭
0132a02,7,person,end,A003579,釋大圭
0132a03,1,place,start,PL17863,夢觀堂
0132a03,3,place,end,PL17863,夢觀堂
0134a03,3,place,start,PL17819,尊勝閣
0134a03,5,place,end,PL17819,尊勝閣
0134a03,7,person,start,A000135,釋元賢
0134a03,9,person,end,A000135,釋元賢
0134a04,1,place,start,PL17793,開元
0134a04,2,place,end,PL17793,開元
0134a04,5,place,start,PL17819,尊勝
0134a04,6,place,end,PL17819,尊勝
0134a04,10,person,start,A003593,黃氏
0134a04,11,person,end,A003593,黃氏
0134a05,8,person,start,A003593,黃守恭
0134a05,10,person,end,A003593,黃守恭
0134a06,1,person,start,A003593,守恭
0134a06,2,person,end,A003593,守恭
0134a07,12,person,start,A003593,守恭
0134a07,13,person,end,A003593,守恭
0134a08,1,place,start,PL17819,尊勝院
0134a08,3,place,end,PL17819,尊勝院
0134a08,5,person,start,A003622,匡護大師
0134a08,8,person,end,A003622,匡護大師
0134a08,18,place,start,PL17793,蓮花道塲
0134a09,3,place,end,PL17793,蓮花道塲
0135a01,13,place,start,PL17819,尊勝
0135a01,14,place,end,PL17819,尊勝
0135a02,5,person,start,A003747,本觀
0135a02,6,person,end,A003747,本觀
0135a03,17,person,start,A003748,法暄
0135a03,18,person,end,A003748,法暄
0135a04,8,person,start,A003749,梁克俊
0135a04,10,person,end,A003749,梁克俊
0135a04,11,person,start,A003750,李訦實
0135a04,13,person,end,A003750,李訦實
0135a05,7,person,start,A004016,法持
0135a05,8,person,end,A004016,法持
0135a06,13,person,start,A003689,戒瑝
0135a06,14,person,end,A003689,戒瑝
