lb,position,tag,type,key,name
0131a10,4,place,start,PL5250,五臺
0131a10,5,place,end,PL5250,五臺
0131a10,6,place,start,PL5362,大華嚴寺
0131a10,9,place,end,PL5362,大華嚴寺
0132a02,10,place,start,PL83,華夏
0132a02,11,place,end,PL83,華夏
0132a07,12,person,start,A002450,賢首國師
0132a07,15,person,end,A002450,賢首國師
0132a08,20,place,start,PL5319,南臺
0132a09,1,place,end,PL5319,南臺
0132a09,4,place,start,PL5324,北臺
0132a09,5,place,end,PL5324,北臺
0133a01,18,person,start,A004366,僧叡
0133a01,19,person,end,A004366,僧叡
0133a03,12,person,start,A004367,李詵
0133a03,13,person,end,A004367,李詵
0133a03,17,person,start,A001755,觀
0133a03,17,person,end,A001755,觀
0133a03,19,place,start,PL42189,京
0133a03,19,place,end,PL42189,京
0133a04,3,place,start,PL49232,罽賓
0133a04,4,place,end,PL49232,罽賓
0133a04,5,person,start,A000993,般若三藏
0133a04,8,person,end,A000993,般若三藏
0133a04,11,place,start,PL49240,烏茶國
0133a04,13,place,end,PL49240,烏茶國
0133a05,14,person,start,A004368,寂光
0133a05,15,person,end,A004368,寂光
0133a06,14,person,start,A001755,觀
0133a06,14,person,end,A001755,觀
0133a07,16,person,start,A001755,觀
0133a07,16,person,end,A001755,觀
0133a10,15,person,start,A001755,澄觀
0133a10,16,person,end,A001755,澄觀
0134a02,13,place,start,PL43539,華嶽
0134a02,14,place,end,PL43539,華嶽
0134a08,10,person,start,A003079,普賢
0134a08,11,person,end,A003079,普賢
0134a09,7,person,start,A001755,澄觀
0134a09,8,person,end,A001755,澄觀
0134a09,21,person,start,A009531,齊抗
0134a10,1,person,end,A009531,齊抗
0134a10,12,person,start,A004369,李吉甫
0134a10,14,person,end,A004369,李吉甫
0135a01,6,person,start,A004370,韋臯
0135a01,7,person,end,A004370,韋臯
0135a01,18,person,start,A004371,高崇文
0135a01,20,person,end,A004371,高崇文
0135a02,11,person,start,A004372,嚴綬
0135a02,12,person,end,A004372,嚴綬
0135a03,5,person,start,A004373,薛華
0135a03,6,person,end,A004373,薛華
0135a03,9,person,start,A004029,白居易
0135a03,11,person,end,A004029,白居易
0135a04,12,person,start,A004375,靈邃
0135a04,13,person,end,A004375,靈邃
0135a07,17,person,start,A001755,澄觀
0135a07,18,person,end,A001755,澄觀
0135a08,8,person,start,A001755,觀
0135a08,8,person,end,A001755,觀
0137a10,10,person,start,A002144,文殊
0137a10,11,person,end,A002144,文殊
0137a10,20,person,start,A003079,普賢
0138a01,1,person,end,A003079,普賢
0139a09,9,person,start,A004384,海岸
0139a09,10,person,end,A004384,海岸
0140a05,18,person,start,A000291,唐玄宗
0140a05,20,person,end,A000291,唐玄宗
0140a05,21,person,start,A004378,肅宗
0140a05,22,person,end,A004378,肅宗
0140a05,23,person,start,A004379,代宗
0140a05,24,person,end,A004379,代宗
0140a05,25,person,start,A004215,德宗
0140a05,26,person,end,A004215,德宗
0140a06,1,person,start,A004380,順宗
0140a06,2,person,end,A004380,順宗
0140a06,3,person,start,A002120,憲宗
0140a06,4,person,end,A002120,憲宗
0140a06,5,person,start,A004382,穆宗
0140a06,6,person,end,A004382,穆宗
0140a06,7,person,start,A004383,敬宗
0140a06,8,person,end,A004383,敬宗
0140a06,9,person,start,A004169,文宗
0140a06,10,person,end,A004169,文宗
0140a06,15,person,start,A004379,代宗
0140a06,16,person,end,A004379,代宗
0140a07,8,person,start,A004169,文宗
0140a07,9,person,end,A004169,文宗
0140a08,12,place,start,PL42627,終南山
0140a08,14,place,end,PL42627,終南山
0140a09,5,place,start,PL49641,蔥嶺
0140a09,6,place,end,PL49641,蔥嶺
0140a10,3,place,start,PL55420,北印度
0140a10,5,place,end,PL55420,北印度
0140a10,6,person,start,A002144,文殊堂神
0140a10,9,person,end,A002144,文殊堂神
0141a02,14,place,start,PL42522,清涼國師妙覺之塔
0141a03,1,place,end,PL42522,清涼國師妙覺之塔
0141a03,4,person,start,A003624,裴休
0141a03,5,person,end,A003624,裴休
0141a04,19,place,start,PL13448,剡溪
0141a04,20,place,end,PL13448,剡溪
0141a05,3,place,start,PL23862,緱嶺
0141a05,4,place,end,PL23862,緱嶺
0141a10,19,place,start,PL5250,五頂
0141a10,20,place,end,PL5250,五頂
0142a05,1,person,start,A001755,清涼
0142a05,2,person,end,A001755,清涼
0142a05,13,place,start,PL83,九州
0142a05,14,place,end,PL83,九州
0142a08,1,place,start,PL55436,西域
0142a08,2,place,end,PL55436,西域
0142a10,7,place,start,PL42627,終南
0142a10,8,place,end,PL42627,終南
0142a10,9,person,start,A004169,文宗
0142a10,10,person,end,A004169,文宗
0142a10,14,person,start,A004169,朕
0142a10,14,person,end,A004169,朕
0143a01,10,person,start,A001755,清涼國師
0143a01,13,person,end,A001755,清涼國師
0143a03,10,place,start,PL83,四海
0143a03,11,place,end,PL83,四海
0143a03,14,place,start,PL83,九州
0143a03,15,place,end,PL83,九州
0143a08,2,place,start,PL11515,杭州
0143a08,3,place,end,PL11515,杭州
0143a08,4,place,start,PL11601,南山慧因教院
0143a08,9,place,end,PL11601,南山慧因教院
0143a08,10,person,start,A001113,晉水法師
0143a08,13,person,end,A001113,晉水法師
0143a09,7,place,start,PL17186,福建路
0143a09,9,place,end,PL17186,福建路
0143a10,8,person,start,A004397,曾旼
0143a10,9,person,end,A004397,曾旼
0144a01,8,place,start,PL10512,楚州
0144a01,9,place,end,PL10512,楚州
0144a02,4,person,start,A004405,呂康卿
0144a02,6,person,end,A004405,呂康卿
0144a03,18,person,start,A001113,晉水
0144a03,19,person,end,A001113,晉水
0144a04,6,place,start,PL11515,杭州
0144a04,7,place,end,PL11515,杭州
0144a04,8,place,start,PL11601,南山之慧因院
0144a04,13,place,end,PL11601,南山之慧因院
0144a06,1,person,start,A004221,神鑒大師希仲
0144a06,6,person,end,A004221,神鑒大師希仲
0144a09,3,place,start,PL48207,西竺
0144a09,4,place,end,PL48207,西竺
0144a09,5,person,start,A001003,馬鳴大士
0144a09,8,person,end,A001003,馬鳴大士
0145a04,9,place,start,PL23467,中國
0145a04,10,place,end,PL23467,中國
0145a04,11,person,start,A002450,賢首師
0145a04,13,person,end,A002450,賢首師
0145a07,5,person,start,A000525,帝心大士
0145a07,8,person,end,A000525,帝心大士
0146a01,11,person,start,A000517,通玄
0146a01,12,person,end,A000517,通玄
0146a02,2,person,start,A001755,清涼
0146a02,3,person,end,A001755,清涼
0146a08,10,person,start,A001113,淨源
0146a08,11,person,end,A001113,淨源
0146a08,13,person,start,A001113,伯長
0146a08,14,person,end,A001113,伯長
0146a08,17,person,start,A001113,潛叟
0146a08,18,person,end,A001113,潛叟
0146a08,20,place,start,PL17903,泉州
0146a09,1,place,end,PL17903,泉州
0146a09,2,place,start,PL17904,晉江
0146a09,3,place,end,PL17904,晉江
0147a01,2,person,start,A004414,海印師
0147a01,4,person,end,A004414,海印師
0147a02,5,person,start,A004415,馮氏
0147a02,6,person,end,A004415,馮氏
0147a04,16,place,start,PL23296,東京報慈寺
0147a04,20,place,end,PL23296,東京報慈寺
0147a05,1,person,start,A004424,海達大師
0147a05,4,person,end,A004424,海達大師
0147a07,1,person,start,A004235,華藏大師承遷
0147a07,6,person,end,A004235,華藏大師承遷
0147a07,9,person,start,A000517,李通玄
0147a07,11,person,end,A000517,李通玄
0147a07,16,person,start,A004241,橫海明覃
0147a07,19,person,end,A004241,橫海明覃
0147a08,5,person,start,A000085,長水大師子璿
0147a08,10,person,end,A000085,長水大師子璿
0147a08,17,place,start,PL11305,浙江
0147a08,18,place,end,PL11305,浙江
0147a08,19,place,start,PL14971,縉雲
0147a08,20,place,end,PL14971,縉雲
0147a09,1,person,start,A000313,仲希
0147a09,2,person,end,A000313,仲希
0147a10,19,place,start,PL10197,崑山
0147a10,20,place,end,PL10197,崑山
0148a01,1,person,start,A005314,清本
0148a01,2,person,end,A005314,清本
0148a01,3,person,start,A001598,肇公
0148a01,4,person,end,A001598,肇公
0148a01,9,person,start,A004441,中吳秘思
0148a01,12,person,end,A004441,中吳秘思
0148a07,5,person,start,A002450,賢首
0148a07,6,person,end,A002450,賢首
0148a07,16,person,start,A001003,馬鳴大士
0148a07,19,person,end,A001003,馬鳴大士
0148a08,3,person,start,A001482,龍樹
0148a08,4,person,end,A001482,龍樹
0148a08,5,person,start,A000525,帝心
0148a08,6,person,end,A000525,帝心
0148a08,7,person,start,A001304,雲華
0148a08,8,person,end,A001304,雲華
0148a08,9,person,start,A002450,賢首
0148a08,10,person,end,A002450,賢首
0148a08,11,person,start,A001755,清涼
0148a08,12,person,end,A001755,清涼
0148a08,13,person,start,A000587,圭峰
0148a08,14,person,end,A000587,圭峰
0148a09,5,person,start,A002450,賢首
0148a09,6,person,end,A002450,賢首
0148a10,2,person,start,A001755,清涼
0148a10,3,person,end,A001755,清涼
0148a10,4,person,start,A000587,圭峰
0148a10,5,person,end,A000587,圭峰
0149a01,7,place,start,PL17903,泉
0149a01,7,place,end,PL17903,泉
0149a01,20,place,start,PL9924,吳
0149a01,20,place,end,PL9924,吳
0149a02,1,place,start,PL9924,蘇州
0149a02,2,place,end,PL9924,蘇州
0149a02,5,place,start,PL56920,報忠寺
0149a02,7,place,end,PL56920,報忠寺
0149a02,17,person,start,A004243,沈公
0149a02,18,person,end,A004243,沈公
0149a02,20,place,start,PL11515,杭州
0149a03,1,place,end,PL11515,杭州
0149a03,4,place,start,PL11473,大中祥符寺
0149a03,8,place,end,PL11473,大中祥符寺
0149a04,1,place,start,PL12926,青墪
0149a04,2,place,end,PL12926,青墪
0149a04,4,place,start,PL12911,密印寺
0149a04,6,place,end,PL12911,密印寺
0149a04,10,place,start,PL8491,華亭
0149a04,11,place,end,PL8491,華亭
0149a04,13,place,start,PL8462,普照寺
0149a04,15,place,end,PL8462,普照寺
0149a05,1,place,start,PL12746,秀州
0149a05,2,place,end,PL12746,秀州
0150a03,17,person,start,A007249,善財
0150a03,18,person,end,A007249,善財
0150a04,11,person,start,A002144,文殊
0150a04,12,person,end,A002144,文殊
0150a07,4,person,start,A001113,法師
0150a07,5,person,end,A001113,法師
0150a07,13,person,start,A001301,天台
0150a07,14,person,end,A001301,天台
0150a07,15,person,start,A001019,慈恩
0150a07,16,person,end,A001019,慈恩
0151a06,11,place,start,PL83,中夏
0151a06,12,place,end,PL83,中夏
0151a06,17,person,start,A003573,高麗國王
0151a06,20,person,end,A003573,高麗國王
0151a08,2,place,start,PL12199,明州
0151a08,3,place,end,PL12199,明州
0151a08,6,person,start,A003936,神宗皇帝
0151a08,9,person,end,A003936,神宗皇帝
0151a08,20,person,start,A001462,義天
0151a09,1,person,end,A001462,義天
0151a10,8,person,start,A001462,義天
0151a10,9,person,end,A001462,義天
0152a01,15,person,start,A003554,楊傑
0152a01,16,person,end,A003554,楊傑
0152a03,6,person,start,A001304,雲華
0152a03,7,person,end,A001304,雲華
0152a04,8,person,start,A002450,賢首
0152a04,9,person,end,A002450,賢首
0152a05,18,person,start,A001755,清涼
0152a05,19,person,end,A001755,清涼
0152a06,10,person,start,A000587,圭峰
0152a06,11,person,end,A000587,圭峰
0152a07,13,person,start,A001462,義天
0152a07,14,person,end,A001462,義天
0153a02,2,person,start,A004027,呂公
0153a02,3,person,end,A004027,呂公
0153a02,12,person,start,A001462,義天
0153a02,13,person,end,A001462,義天
0153a03,1,person,start,A004010,蒲公
0153a03,2,person,end,A004010,蒲公
0153a03,4,place,start,PL11515,杭
0153a03,4,place,end,PL11515,杭
0153a04,1,place,start,PL11601,慧因禪院
0153a04,4,place,end,PL11601,慧因禪院
0153a05,8,person,start,A004010,蒲公
0153a05,9,person,end,A004010,蒲公
0153a06,7,person,start,A001462,義天
0153a06,8,person,end,A001462,義天
0153a06,12,person,start,A001462,義天
0153a06,13,person,end,A001462,義天
0153a08,15,person,start,A000587,圭峰
0153a08,16,person,end,A000587,圭峰
0153a10,10,person,start,A004476,子常
0153a10,11,person,end,A004476,子常
0154a07,9,person,start,A001462,義天
0154a07,10,person,end,A001462,義天
0154a07,16,person,start,A004477,壽介
0154a07,17,person,end,A004477,壽介
0154a08,13,place,start,PL11515,杭州
0154a08,14,place,end,PL11515,杭州
0154a10,10,person,start,A004212,廣潤大師曇真
0154a10,15,person,end,A004212,廣潤大師曇真
0154a10,16,person,start,A004212,曇真
0154a10,17,person,end,A004212,曇真
0155a01,1,person,start,A004478,晉侁
0155a01,2,person,end,A004478,晉侁
0155a01,3,person,start,A004479,晉倫
0155a01,4,person,end,A004479,晉倫
0155a01,5,person,start,A004480,晉僊
0155a01,6,person,end,A004480,晉僊
0155a01,7,person,start,A004209,晉仁
0155a01,8,person,end,A004209,晉仁
0155a01,9,person,start,A004481,晉儀
0155a01,10,person,end,A004481,晉儀
0155a01,11,person,start,A004482,晉偕
0155a01,12,person,end,A004482,晉偕
0155a01,13,person,start,A004483,晉儒
0155a01,14,person,end,A004483,晉儒
0155a01,15,person,start,A004484,晉佺
0155a01,16,person,end,A004484,晉佺
0155a01,17,person,start,A004485,晉修
0155a01,18,person,end,A004485,晉修
0155a02,20,person,start,A004221,神鑒大師
0155a03,3,person,end,A004221,神鑒大師
0155a03,14,place,start,PL9924,吳中
0155a03,15,place,end,PL9924,吳中
0155a09,20,person,start,A002433,堯
0155a09,20,person,end,A002433,堯
0155a10,3,person,start,A002434,舜
0155a10,3,person,end,A002434,舜
0155a10,4,person,start,A002434,舜
0155a10,4,person,end,A002434,舜
0155a10,7,person,start,A002761,禹
0155a10,7,person,end,A002761,禹
0156a01,9,person,start,A004486,孟子
0156a01,10,person,end,A004486,孟子
0156a01,13,person,start,A004487,子思
0156a01,14,person,end,A004487,子思
0156a01,15,person,start,A004487,子思
0156a01,16,person,end,A004487,子思
0156a01,19,person,start,A004489,曾子
0156a01,20,person,end,A004489,曾子
0156a02,1,person,start,A004489,曾子
0156a02,2,person,end,A004489,曾子
0156a02,5,person,start,A002174,孔子
0156a02,6,person,end,A002174,孔子
0156a02,12,person,start,A002434,舜
0156a02,12,person,end,A002434,舜
0156a02,17,person,start,A002174,孔氏
0156a02,18,person,end,A002174,孔氏
0156a03,16,person,start,A002434,舜
0156a03,16,person,end,A002434,舜
0156a04,1,person,start,A002174,孔氏
0156a04,2,person,end,A002174,孔氏
0156a05,6,person,start,A002104,老耼氏
0156a05,8,person,end,A002104,老耼氏
0157a02,1,person,start,A004221,神鑒
0157a02,2,person,end,A004221,神鑒
0157a05,7,person,start,A001003,馬鳴
0157a05,8,person,end,A001003,馬鳴
0157a06,11,place,start,PL83,中夏
0157a06,12,place,end,PL83,中夏
0157a06,13,place,start,PL41548,康藏
0157a06,14,place,end,PL41548,康藏
0157a06,17,place,start,PL42627,終南
0157a06,18,place,end,PL42627,終南
0157a07,1,person,start,A001304,雲華
0157a07,2,person,end,A001304,雲華
0157a08,9,person,start,A001113,晉水
0157a08,10,person,end,A001113,晉水
0158a05,1,place,start,PL18627,鎮南軍節度
0158a05,5,place,end,PL18627,鎮南軍節度
0158a05,6,place,start,PL18674,洪州
0158a05,7,place,end,PL18674,洪州
0158a06,5,place,start,PL18674,洪州
0158a06,6,place,end,PL18674,洪州
0158a06,10,place,start,PL18674,洪州
0158a06,11,place,end,PL18674,洪州
0158a06,15,place,start,PL11515,杭州
0158a06,16,place,end,PL11515,杭州
0158a07,8,place,start,PL11511,兩浙西路
0158a07,11,place,end,PL11511,兩浙西路
0158a08,10,place,start,PL21689,東平郡
0158a08,12,place,end,PL21689,東平郡
0158a09,10,person,start,A004027,呂惠卿
0158a09,12,person,end,A004027,呂惠卿
0158a10,1,person,start,A003563,易菴通法師
0158a10,5,person,end,A003563,易菴通法師
0159a01,6,place,start,PL14411,天台
0159a01,7,place,end,PL14411,天台
0159a01,8,place,start,PL14664,國清寺
0159a01,10,place,end,PL14664,國清寺
0159a01,14,person,start,A004491,性省
0159a01,15,person,end,A004491,性省
0159a02,9,person,start,A004492,仇文學雲鳳
0159a02,13,person,end,A004492,仇文學雲鳳
0159a03,14,person,start,A004258,光宅
0159a03,15,person,end,A004258,光宅
0159a03,19,place,start,PL12887,平湖
0159a03,20,place,end,PL12887,平湖
0159a04,1,place,start,PL8487,華亭
0159a04,2,place,end,PL8487,華亭
0159a04,12,person,start,A004156,胥峰
0159a04,13,person,end,A004156,胥峰
0159a07,10,person,start,A003563,如通
0159a07,11,person,end,A003563,如通
0159a07,13,person,start,A003563,易菴
0159a07,14,person,end,A003563,易菴
0159a07,20,person,start,A003563,蘆江老叟
0159a08,3,person,end,A003563,蘆江老叟
0159a08,15,place,start,PL13253,會稽
0159a08,16,place,end,PL13253,會稽
0160a01,18,place,start,PL13372,諸暨
0160a01,19,place,end,PL13372,諸暨
0160a01,20,place,start,PL13360,抗烏山
0160a02,2,place,end,PL13360,抗烏山
0160a02,3,place,start,PL13361,三德寺
0160a02,5,place,end,PL13361,三德寺
0160a02,10,person,start,A004500,大海
0160a02,11,person,end,A004500,大海
0160a03,8,person,start,A004500,海
0160a03,8,person,end,A004500,海
0160a04,4,person,start,A003558,徑山萬松和尚
0160a04,9,person,end,A003558,徑山萬松和尚
0160a05,12,person,start,A008323,月亭得法師
0160a05,16,person,end,A008323,月亭得法師
0160a06,12,person,start,A003558,萬松
0160a06,13,person,end,A003558,萬松
0160a06,18,person,start,A003558,松
0160a06,18,person,end,A003558,松
0160a08,3,person,start,A003558,萬松
0160a08,4,person,end,A003558,萬松
0160a09,4,place,start,PL323,京師
0160a09,5,place,end,PL323,京師
0160a09,7,place,start,PL23252,少室
0160a09,8,place,end,PL23252,少室
0161a04,15,person,start,A003571,抑菴陳公
0161a04,18,person,end,A003571,抑菴陳公
0161a05,1,place,start,PL11508,杭
0161a05,1,place,end,PL11508,杭
0161a05,3,place,start,PL11601,南山慧因寺
0161a05,7,place,end,PL11601,南山慧因寺
0161a08,1,place,start,PL8364,吳越
0161a08,2,place,end,PL8364,吳越
0161a09,5,place,start,PL11508,杭
0161a09,5,place,end,PL11508,杭
0161a09,7,place,start,PL11596,靈隱
0161a09,8,place,end,PL11596,靈隱
0161a10,11,place,start,PL12695,東塔
0161a10,12,place,end,PL12695,東塔
0161a10,14,person,start,A001755,清涼國師
0161a10,17,person,end,A001755,清涼國師
0162a01,2,person,start,A001755,清涼
0162a01,3,person,end,A001755,清涼
0162a02,9,place,start,PL12759,精嚴寺
0162a02,11,place,end,PL12759,精嚴寺
0162a02,20,place,start,PL14664,國清
0162a03,1,place,end,PL14664,國清
0162a03,6,place,start,PL14664,國清
0162a03,7,place,end,PL14664,國清
0162a06,11,place,start,PL11508,杭
0162a06,11,place,end,PL11508,杭
0162a06,13,place,start,PL11596,靈隱
0162a06,14,place,end,PL11596,靈隱
0162a06,15,place,start,PL14893,台
0162a06,15,place,end,PL14893,台
0162a06,17,place,start,PL14664,國清
0162a06,18,place,end,PL14664,國清
0162a06,20,place,start,PL8891,留都
0162a07,1,place,end,PL8891,留都
0162a07,2,place,start,PL8822,報恩寺
0162a07,4,place,end,PL8822,報恩寺
0162a07,12,place,start,PL11596,靈隱
0162a07,13,place,end,PL11596,靈隱
0162a07,14,place,start,PL14664,國清
0162a07,15,place,end,PL14664,國清
0162a08,7,place,start,PL14664,國清
0162a08,8,place,end,PL14664,國清
0162a10,11,place,start,PL14664,天台
0162a10,12,place,end,PL14664,天台
0163a01,2,place,start,PL14664,國清
0163a01,3,place,end,PL14664,國清
0163a02,6,place,start,PL14664,國清
0163a02,7,place,end,PL14664,國清
0163a02,9,person,start,A005272,豐干
0163a02,10,person,end,A005272,豐干
0163a02,11,person,start,A004127,寒山
0163a02,12,person,end,A004127,寒山
0163a10,12,place,start,PL11508,杭
0163a10,12,place,end,PL11508,杭
0164a03,16,place,start,PL8364,吳越
0164a03,17,place,end,PL8364,吳越
0164a04,12,place,start,PL14411,天台
0164a04,13,place,end,PL14411,天台
0164a04,20,place,start,PL14664,國清
0164a05,1,place,end,PL14664,國清
0164a06,8,place,start,PL12887,平湖
0164a06,9,place,end,PL12887,平湖
0164a06,10,person,start,A004257,陸光祖
0164a06,12,person,end,A004257,陸光祖
0164a07,1,person,start,A003558,雙徑林禪師
0164a07,5,person,end,A003558,雙徑林禪師
0164a08,7,place,start,PL26439,湖廣
0164a08,8,place,end,PL26439,湖廣
0164a08,9,place,start,PL27551,承天府
0164a08,11,place,end,PL27551,承天府
0164a09,4,place,start,PL11509,錢塘
0164a09,5,place,end,PL11509,錢塘
0164a09,6,person,start,A003570,方九敘
0164a09,8,person,end,A003570,方九敘
0164a10,6,person,start,A003558,慧林
0164a10,7,person,end,A003558,慧林
0164a10,9,person,start,A003558,萬松
0164a10,10,person,end,A003558,萬松
0164a10,13,person,start,A003558,雙徑
0164a10,14,person,end,A003558,雙徑
0164a10,15,place,start,PL11508,杭
0164a10,15,place,end,PL11508,杭
0164a10,17,place,start,PL11507,仁和
0164a10,18,place,end,PL11507,仁和
0165a02,18,place,start,PL11495,法輪寺
0165a02,20,place,end,PL11495,法輪寺
0165a05,1,person,start,A004541,天目平舒老人
0165a05,6,person,end,A004541,天目平舒老人
0165a05,15,person,start,A004542,實庵堅公
0165a05,18,person,end,A004542,實庵堅公
0165a07,7,place,start,PL323,京師
0165a07,8,place,end,PL323,京師
0165a08,20,person,start,A019567,伏牛空幻叟
0165a09,4,person,end,A019567,伏牛空幻叟
0165a10,2,person,start,A019567,空幻
0165a10,3,person,end,A019567,空幻
0165a10,9,place,start,PL34728,川
0165a10,9,place,end,PL34728,川
0165a10,12,place,start,PL36087,峨峰
0165a10,13,place,end,PL36087,峨峰
0165a10,16,place,start,PL11508,杭
0165a10,16,place,end,PL11508,杭
0166a02,6,place,start,PL13372,諸暨
0166a02,7,place,end,PL13372,諸暨
0166a02,18,person,start,A000282,永明
0166a02,19,person,end,A000282,永明
0166a03,12,place,start,PL11848,徑山
0166a03,13,place,end,PL11848,徑山
0166a06,9,place,start,PL11848,徑山
0166a06,10,place,end,PL11848,徑山
0167a03,13,person,start,A003627,臨濟
0167a03,14,person,end,A003627,臨濟
0167a04,15,person,start,A004545,萬總戎表
0167a04,18,person,end,A004545,萬總戎表
0167a04,19,person,start,A022761,王郎中畿
0167a05,2,person,end,A022761,王郎中畿
0167a06,2,person,start,A004543,性中
0167a06,3,person,end,A004543,性中
0167a07,3,person,start,A004544,悅庵喜公
0167a07,6,person,end,A004544,悅庵喜公
0167a09,16,person,start,A004541,平舒
0167a09,17,person,end,A004541,平舒
0167a10,4,place,start,PL323,京師
0167a10,5,place,end,PL323,京師
0167a10,12,person,start,A019567,空幻
0167a10,13,person,end,A019567,空幻
0167a10,16,person,start,A003627,臨濟
0167a10,17,person,end,A003627,臨濟
0167a10,18,place,start,PL36087,峩峯
0167a10,19,place,end,PL36087,峩峯
0168a01,2,place,start,PL11848,徑山
0168a01,3,place,end,PL11848,徑山
0169a03,1,place,start,PL11541,龍井
0169a03,2,place,end,PL11541,龍井
0169a03,5,person,start,A003973,秦觀
0169a03,6,person,end,A003973,秦觀
0169a03,7,place,start,PL10925,高郵
0169a03,8,place,end,PL10925,高郵
0169a03,10,person,start,A003973,少游
0169a03,11,person,end,A003973,少游
0169a04,11,place,start,PL12949,吳興
0169a04,12,place,end,PL12949,吳興
0169a04,14,place,start,PL11515,杭
0169a04,14,place,end,PL11515,杭
0169a04,17,place,start,PL13263,會稽
0169a04,18,place,end,PL13263,會稽
0169a04,19,place,start,PL11584,龍井
0169a04,20,place,end,PL11584,龍井
0169a05,2,person,start,A004049,辨才大師
0169a05,5,person,end,A004049,辨才大師
0169a06,1,place,start,PL11669,普寧
0169a06,2,place,end,PL11669,普寧
0169a06,6,person,start,A004546,參寥
0169a06,7,person,end,A004546,參寥
0169a06,9,place,start,PL11584,龍井
0169a06,10,place,end,PL11584,龍井
0169a08,1,person,start,A004546,參寥
0169a08,2,person,end,A004546,參寥
0169a08,10,place,start,PL11576,雷峰
0169a08,11,place,end,PL11576,雷峰
0169a08,13,place,start,PL11589,南屏
0169a08,14,place,end,PL11589,南屏
0169a08,18,place,start,PL11592,惠因澗
0169a08,20,place,end,PL11592,惠因澗
0169a09,2,place,start,PL11577,靈石隝
0169a09,4,place,end,PL11577,靈石隝
0169a09,9,place,start,PL11575,風篁嶺
0169a09,11,place,end,PL11575,風篁嶺
0169a09,14,place,start,PL11542,龍井亭
0169a09,16,place,end,PL11542,龍井亭
0169a10,5,place,start,PL11669,普寧
0169a10,6,place,end,PL11669,普寧
0170a02,10,place,start,PL11624,壽聖院
0170a02,12,place,end,PL11624,壽聖院
0170a02,14,person,start,A004049,辯才
0170a02,15,person,end,A004049,辯才
0170a04,5,person,start,A004264,誠
0170a04,5,person,end,A004264,誠
0170a04,6,place,start,PL23297,覺嚴寺
0170a04,8,place,end,PL23297,覺嚴寺
0170a05,1,place,start,PL23467,東京
0170a05,2,place,end,PL23467,東京
0170a05,3,place,start,PL23297,覺嚴寺
0170a05,5,place,end,PL23297,覺嚴寺
0170a05,7,person,start,A004264,誠法師
0170a05,9,person,end,A004264,誠法師
0170a07,9,person,start,A001462,高麗僧統
0170a07,12,person,end,A001462,高麗僧統
0170a09,6,person,start,A004264,誠
0170a09,6,person,end,A004264,誠
0170a09,8,person,start,A004264,誠
0170a09,8,person,end,A004264,誠
0171a02,4,place,start,PL11515,杭州
0171a02,5,place,end,PL11515,杭州
0171a02,6,place,start,PL11601,惠因院
0171a02,8,place,end,PL11601,惠因院
0171a02,10,person,start,A001113,淨源
0171a02,11,person,end,A001113,淨源
0171a04,4,person,start,A004264,誠
0171a04,4,person,end,A004264,誠
0171a04,12,person,start,A003554,楊傑
0171a04,13,person,end,A003554,楊傑
0171a04,17,place,start,PL11516,錢塘
0171a04,18,place,end,PL11516,錢塘
0171a05,3,place,start,PL11515,杭州
0171a05,4,place,end,PL11515,杭州
0171a05,7,place,start,PL11601,慧因禪院
0171a05,10,place,end,PL11601,慧因禪院
0171a07,8,place,start,PL11515,杭州
0171a07,9,place,end,PL11515,杭州
0171a07,16,place,start,PL11601,南山慧因禪院
0171a08,1,place,end,PL11601,南山慧因禪院
0171a08,6,person,start,A004554,善思
0171a08,7,person,end,A004554,善思
0171a09,1,place,start,PL11473,祥符寺
0171a09,3,place,end,PL11473,祥符寺
0171a09,5,person,start,A001113,淨源
0171a09,6,person,end,A001113,淨源
0171a09,9,place,start,PL48554,高麗國
0171a09,11,place,end,PL48554,高麗國
0171a09,14,person,start,A001462,義天
0171a09,15,person,end,A001462,義天
0171a10,6,person,start,A001113,淨源
0171a10,7,person,end,A001113,淨源
0172a01,6,person,start,A001113,淨源
0172a01,7,person,end,A001113,淨源
0172a01,9,place,start,PL11601,慧因禪院
0172a01,12,place,end,PL11601,慧因禪院
0172a01,15,person,start,A004554,善思
0172a01,16,person,end,A004554,善思
0172a02,3,place,start,PL11601,慧因寺
0172a02,5,place,end,PL11601,慧因寺
0172a02,9,person,start,A004209,晉仁
0172a02,10,person,end,A004209,晉仁
0172a03,7,person,start,A001113,淨源
0172a03,8,person,end,A001113,淨源
0172a03,15,place,start,PL11431,興教寺
0172a03,17,place,end,PL11431,興教寺
0172a04,16,place,start,PL11431,興教寺
0172a04,18,place,end,PL11431,興教寺
0172a05,11,person,start,A001113,淨源
0172a05,12,person,end,A001113,淨源
0172a06,6,place,start,PL48554,高麗國
0172a06,8,place,end,PL48554,高麗國
0172a06,11,person,start,A001462,義天
0172a06,12,person,end,A001462,義天
0172a08,6,place,start,PL11431,興教寺
0172a08,8,place,end,PL11431,興教寺
0172a08,11,place,start,PL11601,慧因禪院
0172a08,14,place,end,PL11601,慧因禪院
0172a09,19,place,start,PL11515,杭州
0172a09,20,place,end,PL11515,杭州
0172a10,3,place,start,PL11431,興教寺
0172a10,5,place,end,PL11431,興教寺
0173a01,16,place,start,PL12387,寧海
